"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045727","positive regulation of translation","48/3662","122/15509","7.41175853923703e-05","0.000502002997845282","0.000301895792423726","ELAVL1/PKM/RHOA/PPP1R15A/GCN1/CIRBP/PCIF1/LARP4B/RPS6KB1/C1QBP/PASK/SERP1/PTK2B/SOX4/NIBAN1/IL6/THBS1/CYP1B1/LARP1B/TARBP2/TOB1/EIF4A3/POLR2D/CDC123/GUF1/RMND1/USP16/RPL26/RPUSD4/PTAFR/PAIP1/CD28/NPM1/EIF3C/YTHDF3/MTOR/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/EIF6/PRKDC/CCL5/CCL5","48"
"GO:0060693","regulation of branching involved in salivary gland morphogenesis","10/3662","13/15509","7.41908270452208e-05","0.000502002997845282","0.000301895792423726","SNAI2/HGF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","10"
"GO:2000669","negative regulation of dendritic cell apoptotic process","10/3662","13/15509","7.41908270452208e-05","0.000502002997845282","0.000301895792423726","LILRB1/CXCL12/CCR7/CCL21/BCL2L1/CCL19/LILRB1/LILRB1/LILRB1/LILRB1","10"
"GO:0042116","macrophage activation","43/3662","106/15509","7.51309527386239e-05","0.000507256693980383","0.000305055273073578","TYROBP/SLC11A1/CD74/GRN/KARS1/FCGR2B/IL4R/PTPRC/HAMP/CTSC/IFNG/IL4/WNT5A/CLU/NR1D1/SYT11/IL6/IL10/TLR4/THBS1/APP/ITGB2/TLR3/CSF2/SYK/CX3CR1/TNIP2/ITGAM/PRKCE/JUN/TRPV1/SHPK/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/CEBPA/PTPRC/MIF","43"
"GO:0051983","regulation of chromosome segregation","43/3662","106/15509","7.51309527386239e-05","0.000507256693980383","0.000305055273073578","CDC27/ARID1B/PUM2/SIRT2/CSNK2A2/ACTB/NDC80/ZW10/ANAPC5/BIRC5/CDC6/BCL7C/SMARCB1/SMARCD2/BCL7A/FBXO5/SMC4/KAT2B/CDC20/ARID1A/TEX14/BECN1/CCNB1/CDCA8/APC/NUMA1/CENPE/RB1/KIF2C/NCAPG2/MKI67/SPC25/BRD7/BUB1/KAT5/ZWILCH/RMI2/AURKB/RCC2/MAPK15/PLSCR1/ARID2/SMARCB1","43"
"GO:0051353","positive regulation of oxidoreductase activity","28/3662","60/15509","7.5935986241917e-05","0.000512134105252885","0.000307988462611108","CYBA/CDH3/ABL1/FCER2/NOD1/CYP27B1/VDR/IFNG/PARK7/PTK2B/IL1B/APOE/FDX1/COX17/ABL2/CALM3/TERT/FXN/NOD2/PDP2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","28"
"GO:0001701","in utero embryonic development","115/3662","354/15509","7.64605073202311e-05","0.00051505515646","0.000309745131540711","PSMC4/IGF1/RCN1/PRDM1/EPN1/TIE1/FGFR2/MBD3/APOB/TMED2/HECTD1/MSH2/SMARCB1/PDGFB/MYH9/CCNB1IP1/CHD8/GINS1/BMP7/RBBP8/GATA1/AXIN1/RPGRIP1L/NBN/ERCC2/GPI/ELL/SMG9/DNAJB6/TGFBR1/GATA3/BMPR1A/SH3PXD2A/ZMIZ1/ZPR1/DBN1/HES1/EPAS1/MFN2/PKD2/GNA13/CNOT1/BMP2/EIF2S2/PRMT1/SBDS/LIF/SOX15/CCNB1/NOTCH2/PDGFRA/CCM2/NMT1/IL10/TAF8/TET1/CIR1/BRCA2/CUL4A/FURIN/ARMC5/CMTM3/SMAD4/FKBP10/ZFP14/CCN1/ARNT/RPL7L1/GNA12/EGFR/NCAPG2/NOTCH1/ITGB1/SEC24D/MBNL1/BCL2L11/GABPA/PHF6/NODAL/PLCD3/CAPN2/TGFBR2/BAP1/CSF2/NOS3/INTS1/RPL13/NXN/RBPJ/ZFPM2/BCL2L1/RRM2/CEBPB/ARNT2/LIG4/SMAD2/FOSL1/GRB2/SETD2/PHLDA2/NOG/ZFP36L1/WNT7B/ZP3/RRP7A/SLC35E2B/MAFG/ZNF568/TCTN1/CEBPA/BRK1/SMARCB1/PCGF2/GPI/EMG1","115"
"GO:0071480","cellular response to gamma radiation","16/3662","27/15509","7.6786603303676e-05","0.00051505515646","0.000309745131540711","KDM1A/HSPA5/RAD51/CYBA/XRCC5/ZMPSTE24/CRYAB/EGR1/CDKN1A/ELK1/TLK2/RPL26/BCL2L1/HRAS/CHEK2/H2AX","16"
"GO:0001794","type IIa hypersensitivity","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","FCGR2B/C3/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E","9"
"GO:0002445","type II hypersensitivity","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","FCGR2B/C3/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E","9"
"GO:0002465","peripheral tolerance induction","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","FOXP3/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G/HLA-G","9"
"GO:0002725","negative regulation of T cell cytokine production","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","HFE/FOXP3/TBX21/SMAD7/ARG1/LILRB4/LILRB4/LILRB4/LILRB4","9"
"GO:0046136","positive regulation of vitamin metabolic process","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","IFNG/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","9"
"GO:0061044","negative regulation of vascular wound healing","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","SERPINE1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","9"
"GO:0061757","leukocyte adhesion to arterial endothelial cell","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","ZDHHC21/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","9"
"GO:0090235","regulation of metaphase plate congression","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","SPAG5/BIRC5/KAT2B/TTL/BECN1/CDCA8/NUMA1/KAT5/AURKB","9"
"GO:1901671","positive regulation of superoxide dismutase activity","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","PARK7/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","9"
"GO:1903347","negative regulation of bicellular tight junction assembly","9/3662","11/15509","7.73663037535108e-05","0.00051505515646","0.000309745131540711","ROCK1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","9"
"GO:0002548","monocyte chemotaxis","29/3662","63/15509","7.75438915386919e-05","0.00051513080359787","0.000309790624401769","PDGFB/CTSG/FLT1/CCL22/CCL17/SERPINE1/CREB3/CXCL12/CCL2/CALCA/CCL20/IL6/CCN3/CCL21/TNFRSF11A/SLIT2/IL6R/CX3CR1/CCL11/CCL19/HMGB1/CCL5/CCL5/CCL4/CCL18/CCL4/CCL4/CCL18/CCL18","29"
"GO:0051568","histone H3-K4 methylation","29/3662","63/15509","7.75438915386919e-05","0.00051513080359787","0.000309790624401769","NFYA/KDM1A/KMT2E/NFYC/DNMT3B/GATA3/HCFC2/MACROH2A1/ASH1L/MYB/H1-3/ASH2L/DNMT1/MEN1/SKIC8/SMAD4/BOD1/OGT/GFI1/PYGO2/NNMT/H1-4/HCFC1/TET3/H1-2/WDR5/WDR5B/NCOA6/PAGR1","29"
"GO:0061008","hepaticobiliary system development","51/3662","132/15509","7.82934036498211e-05","0.000519553014798277","0.000312450064605","HGF/CPS1/CSNK2A2/ZMPSTE24/SMARCB1/XBP1/ACO2/PCK2/RPGRIP1L/HAMP/PTN/MET/EZH2/CCND1/MDK/NPHP3/HES1/TNFAIP3/ARG1/PKD2/ELK1/ALDH1A2/ASS1/RARA/NOTCH2/HNF1A/IL6/HLX/IL10/CYP1A1/NOTCH1/ARID5B/NODAL/WNT4/FRZB/CEBPB/RELA/TYMS/JUN/IGF2R/PHF2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/CEBPA/SMARCB1","51"
"GO:0071479","cellular response to ionizing radiation","30/3662","66/15509","7.8489120286077e-05","0.000520294724634337","0.000312896115882914","KDM1A/SNAI2/HSPA5/RAD51/CYBA/XRCC5/ZMPSTE24/SFRP1/EEF1D/HAMP/GATA3/CRYAB/MAPK14/GADD45A/EGR1/CDKN1A/ELK1/TANK/BRCA2/RHOB/TLK2/RPL26/MGMT/BCL2L1/RHNO1/LIG4/HRAS/GRB2/CHEK2/H2AX","30"
"GO:0071901","negative regulation of protein serine/threonine kinase activity","42/3662","103/15509","7.87108195408242e-05","0.000521206901190201","0.000313444682854317","IPO5/HYAL2/ABL1/BMP7/PYCARD/SFRP1/CHORDC1/SH2B3/MACROH2A1/KAT2B/PRKAR2A/GADD45A/TNFAIP3/CDKN1A/IL1B/BMP2/CDKN1C/APOE/MEN1/PTPN22/APC/SPRY2/SORL1/RB1/DUSP10/HHEX/UCHL1/PRKCD/DUSP7/CASP3/PKIG/RGS14/ADIPOQ/SLC8A1/HEXIM1/SPRY4/IPO7/CEBPA/CDKN1C/LRP6/PTEN/CHORDC1","42"
"GO:0071260","cellular response to mechanical stimulus","31/3662","69/15509","7.88356269475832e-05","0.000521476217525209","0.000313606644971513","BAD/MAP3K14/FAS/BAK1/CYBA/MAP2K4/CD40/TLR8/PIEZO1/MTPN/CASP2/ENG/MAPK8/GADD45A/SLC2A1/TNFRSF10B/TNFRSF8/KCNJ2/IL1B/TLR4/FGF2/IGF1R/BAG3/BMP6/TLR3/FADD/MAP3K2/DAG1/PLEC/TLR7/ITGB3","31"
"GO:0051170","import into nucleus","57/3662","152/15509","8.1720356729188e-05","0.000539981632204166","0.000324735476577326","POLA2/CDH1/TNPO3/IPO5/ELAVL1/HYAL2/SIRT6/TNPO1/IPO11/MAVS/NUP50/HSP90AB1/NFKBIA/FERMT1/NXT2/KPNA3/TSC2/TGFB1/TNPO2/RANGRF/ZPR1/IFNG/MAPK14/KPNA1/TARDBP/CRY2/CSE1L/CDKN1A/NUP153/NUP85/NXT1/IPO8/CD36/MDFIC/AKIRIN2/HNRNPA1/PIK3R1/NOTCH1/BAG3/RANBP2/HEATR3/APPL1/LMNA/PRKCD/SHH/SYK/CHP2/PKIG/CDK1/LEP/PTTG1IP/IPO4/IPO9/IPO7/TXNIP/SQSTM1/IPO4","57"
"GO:0007005","mitochondrion organization","148/3662","475/15509","8.19265268358564e-05","0.000540767426335078","0.000325208039376456","BAD/AGK/GGCT/TTC19/DCN/IGF1/HGF/ZDHHC6/TOMM34/BAK1/AIFM2/PUM2/VPS35/CSNK2A2/MARK2/LMAN1/GSK3B/BAX/DNM1L/P2RX7/TMEM14A/SH3GLB1/TIMM13/SAMM50/GZMB/TIMM9/MMP9/TSC2/PYCARD/PDCD5/MYH14/GSK3A/MAPK8/TFAM/PPIF/CNTNAP1/NDUFC1/GRPEL1/FOXRED1/HSPA9/SLC25A36/TRAK2/EPAS1/PARK7/MFN2/HMGCL/RAB32/NDUFA8/SLIRP/IFIT2/CLU/IAPP/TNFSF10/ATPAF1/RAB38/SIRT5/MGME1/BECN1/ATG14/KDR/RAC2/BCL2L2/ECSIT/NECTIN2/SESN2/TIMM10B/IMMT/PRKAA1/CLUH/AP3B1/HRK/NMT1/COX17/GABARAPL1/PIF1/ARRB2/PMAIP1/SAE1/PARP1/OGT/NDUFB9/IMMP1L/TIMM8B/NDUFC2/NUBPL/BAG3/BCL2L11/WIPI2/NDUFS2/THEM4/CALM3/LMNA/SELENON/OMA1/BAP1/SLC25A46/TERT/GPER1/NOS3/CDK5/FXN/FUNDC2/RRM1/NDUFS5/LETM1/MFF/PRELID1/TRIAP1/NPTX1/BCL2L1/SLC25A33/TOMM20/CNP/ATG13/TOMM5/MTX3/MIEF2/ACAD9/PLEC/HIGD1A/COA4/TRAK1/PRKN/UBE2L3/FZD9/ATG7/ATAD3A/UBL5/ND6/COX20/HSPA1L/RIMOC1/HSPA1L/NDUFS3/FIS1/FANCG/HSPA1L/HSPA1L/HSPA1L/PISD/MTFP1/CEBPA/PGAM5/TIMM23/AKT3/MARCKS/SQSTM1/TOP3A","148"
"GO:0045444","fat cell differentiation","77/3662","220/15509","8.22248722422586e-05","0.00054215931718885","0.000326045098107321","SNAI2/TFE3/SIRT2/SIRT6/RUNX1T1/MMP11/XBP1/BMP7/AXIN1/SFRP1/TGFB1/GATA3/ZBTB16/CCND1/WNT5B/PPARD/MAPK14/WNT5A/HES1/ID2/NR4A3/EGR2/NR4A1/BMP2/NR1D1/ZFP36/PER2/PDGFRA/IL6/ATAT1/TAF8/SMAD6/BBS4/NUDT7/CARM1/DUSP10/OSBPL11/TCF7L2/HMGA2/ARID5B/FOXO1/ZFP36L2/NR4A2/WIF1/CTBP1/FNDC5/ZNF385A/FRZB/INHBB/GPER1/TTC8/ADRB2/ZFPM2/CEBPB/LEP/CTBP2/DDIT3/LPL/ADIPOQ/PLCB1/CNTN2/SOCS1/ZFP36L1/C1QL4/GRK5/MAFB/TNF/TNF/EBF2/CEBPD/TNF/TNF/TNF/TNF/TNF/TNF/CEBPA","77"
"GO:0018394","peptidyl-lysine acetylation","65/3662","179/15509","8.37997534306727e-05","0.000551956293053464","0.000331936827448976","NFYA/KMT2E/MED24/BAZ1B/SNAI2/FOXP3/NFYC/SPI1/MBD3/ACTB/ZMPSTE24/ATXN7L3/BRPF3/BAG6/SMARCB1/JADE3/GATA3/NAA40/ZNF451/KAT2B/SF3B1/PARK7/DR1/NAA50/MORF4L2/SOX4/DEK/YEATS4/LIF/PRKAA1/MYBBP1A/WBP2/TAF5L/EPC2/IRF4/ATAT1/BRCA2/SMAD4/OGT/KAT14/MBIP/SMARCA5/BRPF1/CTBP1/TAF6L/PYGO2/BRD7/SETD5/TADA3/HCFC1/KAT5/MSL2/TAF7/MUC1/NOC2L/WDR5/TRRAP/BAG6/BAG6/BAG6/BAG6/BAG6/SMARCB1/TADA2A/PCGF2","65"
"GO:0015833","peptide transport","87/3662","255/15509","8.43161392478783e-05","0.000554767973522664","0.000333627722736325","BAD/CD38/HFE/CD74/CASR/NNAT/SIRT6/OXCT1/RAPGEF4/PCK2/ABCC1/SFRP1/TFR2/PPP3CB/PSMD9/IFNG/PPARD/PASK/PARK7/CRHR1/SNX19/SERP1/SOX4/ABCC4/IL1B/NR1D1/PER2/HNF1A/GLUL/IL6/IL1RN/CCN3/SLC15A4/ENSA/EPHA5/SLC16A2/CAMK2G/GLUD1/TCF7L2/FOXO1/GJA1/SLC13A3/INHBB/AIMP1/SLC9B2/GPER1/CCDC186/TAP1/PRKCE/FGG/FGA/BRSK2/LEP/SMAD2/PTPN11/MAFA/PRKN/KCNJ11/TRPV1/PIM3/SELENOT/TAP2/TNF/TAP2/TAP1/TAP2/TNF/TAP2/TNF/TAP1/TAP2/TAP1/TAP1/TNF/TAP2/TNF/TNF/TNF/TAP1/TAPBP/TAP2/TNF/TAP2/RASL10B/CCL5/CCL5/ABCC1","87"
"GO:0062012","regulation of small molecule metabolic process","98/3662","294/15509","8.62192384910734e-05","0.00056668805956275","0.000340796253275538","BAD/SLC4A1/CRY1/MBTPS2/IGF1/SNAI2/CD74/H6PD/ATP2B4/PDK3/ACADVL/SIRT6/DUSP12/PIBF1/ZMPSTE24/APOB/DNM1L/P2RX7/GSK3A/CYP27B1/IFNG/PPARD/IL4/KAT2B/PARK7/LEPR/NR4A3/EGR1/PTK2B/EPHX2/CD244/SIRT5/IL1B/BMP2/NR1D1/DYRK2/CBFA2T3/APOE/SESN2/PRKAA1/PMAIP1/SOD1/APP/ARNT/PARP1/IGFBP3/OGT/ERLIN2/SOGA1/FOXO1/NDUFC2/BMP6/RANBP2/KIT/LDLRAP1/ADIPOR1/SLC2A6/AK4/WNT4/GFI1/FABP1/GPER1/NOS3/VCP/NNMT/SLC27A4/GPD1/DDIT4/PTAFR/PRKCE/PGAM1/ARV1/MST1/LEP/PTPN2/DNAJC30/ERFE/LACC1/ADIPOQ/KLHL25/PRKN/USP7/CLN3/AKR1C3/WDR5/SRC/MTOR/TNF/TMSB4X/TNF/FIS1/TNF/TNF/TNF/TNF/TNF/TNF/EIF6","98"
"GO:0002418","immune response to tumor cell","19/3662","35/15509","8.64511776235666e-05","0.000567009945937424","0.000340989830091951","AHR/IL12B/CD160/NECTIN2/MR1/PRF1/MICA/HMGB1/HLA-A/HLA-A/HLA-A/HLA-A/HLA-A/HLA-A/MICA/HLA-A/MICA/MICA/HLA-A","19"
"GO:1901889","negative regulation of cell junction assembly","19/3662","35/15509","8.64511776235666e-05","0.000567009945937424","0.000340989830091951","ROCK1/DKK1/CORO1C/WNT5A/IL1B/THBS1/MMP14/DMTN/RCC2/SRC/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/PTEN","19"
"GO:0016311","dephosphorylation","105/3662","319/15509","8.66255782251666e-05","0.000567553207018586","0.000341316537771576","PTBP1/PPP5C/PHLPP2/PTPRU/MTMR1/PLPP1/ROCK1/INPP5A/SMG6/FBXW11/SYNJ2/PTPRC/DUSP12/GSK3B/PPP1R15A/FKBP1A/HSP90AB1/PPP6R2/CDKN3/CDC25B/PPP1R16B/ACP5/EYA1/URI1/TGFB1/CD33/PPP3CB/LHPP/PTPMT1/PPM1H/IFNG/PTP4A1/PPP2R5D/PPP2CA/PDGFRB/PTPA/PPP6C/MASTL/EPHX2/CRY2/BMP2/PIN1/STYXL1/PTPN22/PPM1B/DUSP5/MTMR6/IMPA2/ENSA/DUSP10/ACP1/CALM2/CTDSP1/BOD1/GNA12/PLPP5/PPP4C/PPP2R5E/SPPL3/DUSP2/PPP1R15B/CALM3/SSU72/PRKCD/DUSP7/NSMF/BTRC/CHP2/PPP2R3B/INPP5D/PPM1D/PDP2/CTDSP2/PTPN2/ANKLE2/PTPN11/PPP1R2/PTP4A3/INPP5J/MAGI2/PPIA/SRC/MTOR/SMG5/CSNK2B/TNF/PPP1R11/TNF/SACM1L/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/PDXP/PGAM5/THTPA/PTPRC/INPP5D/PTEN","105"
"GO:0031295","T cell costimulation","23/3662","46/15509","8.77228982306965e-05","0.000573530087799427","0.000344910928975013","CD40LG/CSK/MAP3K8/EFNB3/CD5/CD81/CD86/CD160/CD80/CCR7/CCL21/TNFRSF13C/CCL19/CD28/PTPN11/LILRB4/SRC/DPP4/PDCD1LG2/CD24/LILRB4/LILRB4/LILRB4","23"
"GO:0043537","negative regulation of blood vessel endothelial cell migration","23/3662","46/15509","8.77228982306965e-05","0.000573530087799427","0.000344910928975013","ATP2B4/RHOA/ANGPT2/TGFB1/GADD45A/APOE/THBS1/FGF2/NOTCH1/HMGB1/CSNK2B/TNF/TNF/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B","23"
"GO:0002690","positive regulation of leukocyte chemotaxis","39/3662","94/15509","8.94061841249665e-05","0.000582691408208772","0.000350420386282037","CD74/F7/SPI1/DNM1L/PTN/SERPINE1/CREB3/CXCL12/C1QBP/MDK/NEDD9/IL4/WNT5A/PGF/PTK2B/CCR7/RAC2/IL6/CCL21/THBS1/VEGFC/CXCL13/IL6R/CX3CR1/LGALS9/PTK2/CXCL8/CCL19/CALR/CXCR2/CSF1R/CSF1/HMGB1/ZNF580/CCL5/CCL5/CCL4/CCL4/CCL4","39"
"GO:0008637","apoptotic mitochondrial changes","39/3662","94/15509","8.94061841249665e-05","0.000582691408208772","0.000350420386282037","BAD/GGCT/IGF1/HGF/BAK1/AIFM2/VPS35/GSK3B/BAX/DNM1L/TMEM14A/GZMB/MMP9/PYCARD/PDCD5/GSK3A/MAPK8/PPIF/IFIT2/CLU/TNFSF10/BCL2L2/HRK/NMT1/ARRB2/PMAIP1/BCL2L11/THEM4/LMNA/GPER1/FXN/MFF/PRELID1/TRIAP1/NPTX1/BCL2L1/PRKN/FZD9/FIS1","39"
"GO:0019218","regulation of steroid metabolic process","39/3662","94/15509","8.94061841249665e-05","0.000582691408208772","0.000350420386282037","MBTPS2/SNAI2/H6PD/DDX20/ACADVL/APOB/ASAH1/CYP27B1/IFNG/PDE8B/IL1A/EGR1/EPHX2/BMP2/NR1D1/APOE/PRKAA1/IGF1R/ARMC5/SOD1/ERLIN2/BMP6/KIT/LDLRAP1/WNT4/GFI1/ATP1A1/ARV1/STAT5B/LEP/AKR1C3/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","39"
"GO:0048568","embryonic organ development","135/3662","428/15509","8.9791735547487e-05","0.000584589471558114","0.00035156184826808","WNT16/HOXA11/USH1C/ALX4/KCNQ1/PRDM1/EPN1/HIPK2/NTN1/FGFR2/NDST1/CDC42/MBD3/GLI2/ITGA8/TULP3/HOXA9/TMED2/KDM2B/HECTD1/PDGFB/MTHFD1/BMP7/GATA1/NDRG4/EYA1/TGFB1/DNAJB6/HOXA5/TGFBR1/ENG/DVL1/GATA3/CDH23/BMPR1A/HOXB6/FOLR1/SH2B3/SOBP/NPHP3/WNT5A/HES1/ID2/EPAS1/PRRX1/PKD2/MTHFD1L/RUNX2/KDR/LIF/HOXD3/HOXD9/ALDH1A2/SOX15/RARA/EPHB2/NOTCH2/PDGFRA/AHI1/SPRY2/HLX/IL10/TFAP2A/TUBB2B/FBN2/COL2A1/BBS4/EIF4A3/SOD1/EPHA2/CCN1/ARNT/LRIG1/PDGFC/EGFR/NOTCH1/ZEB1/NODAL/MMP14/KIT/PLCD3/TAL1/VANGL2/FRZB/ERCC3/TGFBR2/PITX2/IL3/CSF2/SHH/FRS2/RBPJ/EFNA1/ARL13B/CXCL8/ZFPM2/HOXD4/CEBPB/RARG/HOXB2/SMAD2/A2M/GRB2/SETD2/PHLDA2/NKX2-5/NOG/PBX1/ZFP36L1/TEAD1/WNT7B/ARID2/PAX5/COL13A1/HOXA4/LHFPL5/ZNF568/MAFB/PBX2/TNF/PBX2/TNF/TNF/PBX2/PBX2/TNF/TNF/TNF/TNF/TNF/PBX2/PBX2/CEBPA/PCGF2/TPO","135"
"GO:0016236","macroautophagy","90/3662","266/15509","9.03942530819833e-05","0.000587894628123958","0.000353549511419123","DCN/UFL1/IFT88/ATP6V0A1/CLEC16A/PHF23/VMP1/TBC1D25/VPS35/PRKACA/ATG16L1/CHMP5/NSFL1C/SH3GLB1/SNAP29/CHMP4B/TSC2/NOD1/MAPK8/IL4/SNX4/ATP6V1A/ELAPOR1/MFN2/ATP6V0B/VAMP8/STBD1/CAPNS1/BECN1/ATG14/KDR/SESN2/CHMP1A/VPS25/TBC1D14/ARL8B/SNX14/VPS36/ATP6V1G1/GABARAPL1/ULK3/RETREG3/SNAPIN/KLHL3/OGT/ATP6V1B2/C9orf72/SESN3/EI24/VTI1A/BAG3/HSPB8/UCHL1/ATP6V1C1/WIPI2/FYCO1/CASP3/CDK5/TP53INP1/VCP/ZFYVE1/NOD2/UBXN6/ATG16L2/ADRB2/SNX32/RNF213/ATP2A2/ATG13/CHMP6/TMEM39A/CDK5R1/ERN1/YOD1/EXOC7/PRKN/HGS/CLN3/SRC/ATG7/MTOR/RNF5/TRIM13/RIMOC1/PGAM5/IKBKG/LIX1L/PIP4K2B/SQSTM1/PRKACA","90"
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","44/3662","110/15509","9.23320903794232e-05","0.000599868234980781","0.000360750228438197","HFE/HIPK2/ITGA8/HSP90AB1/BMP7/FERMT1/AXIN1/TGFB1/TGFBR1/ENG/BMPR1A/HES1/INHBA/BMP2/KDR/TWSG1/CDKN1C/GDF15/MEN1/NOTCH2/KIAA0319/NUMA1/THBS1/RNF165/SMAD4/CCN1/PARP1/NOTCH1/BMP6/NODAL/INHBB/TGFBR2/GDF9/ELAPOR2/RBPJ/ZEB2/SMAD2/SLC2A10/CSNK2B/CSNK2B/CSNK2B/CSNK2B/CSNK2B/CDKN1C","44"
"GO:0009749","response to glucose","61/3662","166/15509","9.25643834201066e-05","0.000600747694699289","0.000361279120077815","BAD/CASR/CYBA/RHOA/PDK3/PRKACA/OPRK1/OXCT1/NOX4/ICAM1/ANGPT2/SMARCB1/XBP1/PCK2/SLC39A14/PPP3CB/RPS6KB1/PPARD/SLC29A1/FOXO3/EIF2B2/GPAM/EGR1/PTK2B/SOX4/NKX2-2/NR1D1/SESN2/PRKAA1/MEN1/GLUL/THBS1/KHK/IGF1R/SMAD4/COL6A2/PKLR/EPHA5/TCF7L2/TGFBR2/SLC9B2/CASP3/GPER1/CCDC186/PRKCE/NPTX1/KAT5/BRSK2/SMAD2/LPL/ERN1/RMI1/ADIPOQ/MAFA/SLC8A1/PIM3/SELENOT/PKLR/TXNIP/SMARCB1/PRKACA","61"
"GO:0044703","multi-organism reproductive process","66/3662","183/15509","9.39681951649223e-05","0.000607019315229387","0.00036505076259358","CD38/ITGA3/TAC1/PRDM1/VMP1/EPN1/DAZAP1/FBLN1/PGR/OVGP1/TMED2/MMP2/ESR1/ANGPT2/MMP9/SYDE1/KLF1/PTN/AMBP/C1QBP/CALCA/CYP27B1/VDR/PPARD/IGFBP2/ASH1L/SLC2A1/ARG1/SPP1/PGF/CRHR1/RECK/SEMG1/IL1B/FOSB/LIF/EPO/RARA/MEN1/SERPINE2/CYP1A1/SOD1/PARP1/CORIN/GJA1/NODAL/STC1/WNT4/CAPN2/H3-3A/TGFBR2/LGALS9/PTAFR/FOS/BSG/SLC19A1/STAT5B/LEP/FOSL1/CALR/OXTR/PAPPA/YTHDF3/EPOR/ITGB3/LOC102724560","66"
"GO:0051701","biological process involved in interaction with host","66/3662","183/15509","9.39681951649223e-05","0.000607019315229387","0.00036505076259358","CD4/LTF/CD74/THOC3/HYAL2/MID2/CHMP5/ICAM1/HSP90AB1/CHMP4B/VAPA/KPNA3/SLC1A5/TRIM14/EFNB3/CD81/CD86/VAMP8/TRIM25/CD80/CXCR4/NUP153/NECTIN2/CHMP1A/TRIM5/TRIM22/SFTPD/ARL8B/ITGAV/SLC7A1/FURIN/EPHA2/EGFR/GSN/NCAM1/ITGB1/CCR5/INHBB/THOC7/ANPEP/TRIM68/SLC3A2/LGALS9/CXCL8/GYPA/CDK1/TRIM8/BCL2L1/BSG/DAG1/CHMP6/CIITA/EXOC7/SLC52A2/IFITM1/PLSCR1/HMGB1/PPIA/CD55/SRC/DPP4/WWP2/CR1/TRIM26/ITGB3/ITCH","66"
"GO:0043534","blood vessel endothelial cell migration","48/3662","123/15509","9.40208123206777e-05","0.000607019315229387","0.00036505076259358","ATP2B4/RHOA/FGFR1/ANGPT2/ABL1/PDGFB/MYH9/CD40/PRKD2/TGFB1/HSPB1/GADD45A/PTK2B/NR4A1/ID1/STAT5A/KDR/APOE/THBS1/CYP1B1/FGF2/EPHA2/SLIT2/PLK2/NOTCH1/ITGB1/VEGFC/PRKCA/NOS3/EFNA1/CIB1/CLN3/HMGB1/CSNK2B/TNF/TMSB4X/TNF/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/AKT3","48"
"GO:0045471","response to ethanol","48/3662","123/15509","9.40208123206777e-05","0.000607019315229387","0.00036505076259358","BAD/BAK1/FGFR2/RHOA/ST6GAL1/OPRK1/OXCT1/SLC23A2/HAMP/GATA3/CSF3/RPS6KB1/CCND1/DNMT3A/CRHR1/PTK2B/CAT/CDO1/CYP2E1/RARA/PRKAA1/ACTR2/IGF1R/TNFRSF11A/SOD1/ALAD/VCAM1/TP53INP1/CYBB/CDK1/FOS/MGMT/CD14/PRKCE/LEP/GRIN1/TYMS/NQO1/ADIPOQ/RPL10A/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","48"
